City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
73,fort bragg,35.139,-79.006,26.91,58,0,3.6,US,1696195000
74,happy valley-goose bay,53.3168,-60.3315,12.17,47,20,6.69,CA,1696195000
75,college,64.8569,-147.8028,8.38,55,75,0.0,US,1696195000
76,anadyr,64.75,177.4833,0.28,74,0,3.0,RU,1696195000
77,salalah,17.0151,54.0924,26.05,78,0,1.03,OM,1696195001
79,kamaishi,39.2667,141.8833,16.01,69,0,2.97,JP,1696195001
80,colonia,50.9333,6.95,19.12,79,0,1.03,DE,1696194960
81,zaragoza,41.6561,-0.8773,26.12,33,0,2.24,ES,1696194797
83,amga,60.8953,131.9608,4.43,96,98,0.89,RU,1696195001
84,kratie,12.4881,106.0188,23.94,96,100,0.33,KH,1696195002
86,yellowknife,62.456,-114.3525,9.12,94,100,7.2,CA,1696194921
87,badagry,6.4167,2.8833,26.1,86,96,4.2,NG,1696195002
88,iqaluit,63.7506,-68.5145,2.85,81,75,0.0,CA,1696195002
89,guerrero negro,27.9769,-114.0611,21.36,70,0,6.28,MX,1696194766
91,diego martin,10.7005,-61.5342,28.42,74,98,3.82,TT,1696195003
92,isafjordur,66.0755,-23.124,6.18,94,100,9.34,IS,1696195003
93,sabang,5.8933,95.3214,27.72,78,13,7.58,ID,1696195003
99,remire-montjoly,4.9167,-52.2667,30.02,70,0,4.63,GF,1696195004
100,knyaze-volkonskoye,48.4642,135.4567,9.19,95,100,2.24,RU,1696195004
102,tiksi,71.6872,128.8694,-8.62,90,59,2.8,RU,1696195004
103,sinabang,2.4803,96.3801,25.92,86,100,4.88,ID,1696195004
106,vorkuta,67.5,64.0,8.64,97,100,5.91,RU,1696195005
107,at taj,24.2049,23.2857,26.35,27,90,5.95,LY,1696195005
108,vila franca do campo,37.7167,-25.4333,20.49,99,75,3.65,PT,1696195005
110,iskateley,67.6803,53.1512,10.57,96,100,3.58,RU,1696195005
111,prince albert,53.2001,-105.7677,7.97,93,100,3.09,CA,1696195005
118,abhar,36.1468,49.218,17.02,37,100,1.65,IR,1696195007
119,dakhla,23.6848,-15.958,23.01,83,0,8.75,EH,1696195007
120,ola,59.5833,151.2833,3.01,85,96,1.38,RU,1696195007
121,georgetown,5.4112,100.3354,27.23,91,20,0.0,MY,1696195007
122,taoudenni,22.6783,-3.9836,34.72,11,37,3.25,ML,1696195007
125,margate,51.3813,1.3862,17.15,89,98,0.45,GB,1696195008
127,tabou,4.423,-7.3528,24.96,89,56,4.38,CI,1696195008
128,slawharad,53.4446,31.0014,11.75,76,94,1.66,BY,1696195008
130,nema,57.5067,50.5011,10.64,69,31,3.04,RU,1696195008
132,susuman,62.7833,148.1667,-2.79,92,16,1.34,RU,1696195009
133,champerico,14.3,-91.9167,27.3,65,7,2.43,GT,1696195009
135,sonegaon,20.65,78.6833,24.17,79,100,1.83,IN,1696195009
137,dickinson,29.4608,-95.0513,33.97,56,20,7.72,US,1696195009
139,acapulco de juarez,16.8634,-99.8901,32.9,70,75,3.09,MX,1696194927
140,kamloops,50.6665,-120.3192,15.87,50,40,1.54,CA,1696194907
141,pocatello,42.8713,-112.4455,14.54,53,75,10.29,US,1696194960
142,guiuan,11.0333,125.7247,28.96,77,100,6.17,PH,1696195010
143,tura,25.5198,90.2201,23.38,97,100,2.04,IN,1696195010
144,ilulissat,69.2167,-51.1,-1.99,74,8,0.0,GL,1696195010
145,burley,42.5357,-113.7928,10.11,86,100,2.06,US,1696195011
146,polyarnyy,69.1989,33.4478,6.19,84,100,4.26,RU,1696195011
147,harper,4.375,-7.7169,24.96,88,49,4.33,LR,1696195011
149,shahrak,34.1074,64.3052,4.7,45,0,1.28,AF,1696195011
151,smithers,54.7804,-127.1743,8.18,87,100,0.0,CA,1696195011
153,talakan,50.3167,130.3667,6.26,96,88,1.66,RU,1696195012
155,bilibino,68.0546,166.4372,-4.47,86,100,0.63,RU,1696195012
157,erenhot,43.6475,111.9767,13.56,27,100,3.57,CN,1696195012
159,gribanovskiy,51.4579,41.9764,15.93,44,100,3.66,RU,1696195013
162,ribeira brava,32.65,-17.0667,24.28,85,17,1.89,PT,1696195013
163,hasaki,35.7333,140.8333,20.22,67,99,9.85,JP,1696195013
164,hotan,37.0997,79.9269,16.39,28,0,1.39,CN,1696195013
165,san bernardo del viento,9.3533,-75.9524,29.86,78,92,4.85,CO,1696195013
169,san fernando,15.0286,120.6898,25.85,94,100,2.23,PH,1696195014
170,tayga,56.06,85.6197,-2.49,75,93,1.86,RU,1696195015
171,farmville,37.3021,-78.3919,26.73,57,40,3.6,US,1696194884
173,argostolion,38.1811,20.489,22.64,39,28,0.95,GR,1696195015
174,aktau,43.65,51.2,13.32,54,1,1.79,KZ,1696195015
176,pishin,30.5803,66.9961,15.58,17,0,1.43,PK,1696195015
177,st. john's,47.5649,-52.7093,16.65,70,40,9.26,CA,1696194877
178,bethel,41.3712,-73.414,24.66,68,0,4.12,US,1696195016
180,thompson,55.7435,-97.8558,4.09,93,100,4.12,CA,1696195016
183,corn island,12.1694,-83.0418,29.0,78,11,4.51,NI,1696195016
184,freetown,8.484,-13.2299,25.84,89,75,2.06,SL,1696195016
185,brigham city,41.5102,-112.0155,20.01,39,40,8.75,US,1696195017
186,badger,64.8,-147.5333,8.33,57,100,0.0,US,1696195017
188,reggane,26.7158,0.1714,32.68,19,0,6.55,DZ,1696195017
189,zheleznodorozhnyy,55.7503,38.0042,11.71,77,100,2.68,RU,1696195017
193,purna,19.1833,77.05,24.48,86,100,1.08,IN,1696195018
194,constantia,44.1833,28.65,17.61,61,80,7.66,RO,1696195018
195,san mariano,7.5,126.0,23.86,87,100,1.36,PH,1696195018
196,ribeira grande,38.5167,-28.7,19.32,83,100,2.68,PT,1696195018
197,talnakh,69.4865,88.3972,-12.48,94,24,3.0,RU,1696195018
198,kingston,17.997,-76.7936,32.53,79,75,4.12,JM,1696194780
200,roma,43.2128,-75.4557,24.97,70,0,2.57,US,1696194999
201,washim,20.1,77.15,22.95,74,77,2.29,IN,1696195019
203,ibi,38.6253,-0.5723,20.56,54,6,1.53,ES,1696195019
205,alaghsas,17.0187,8.0168,29.5,40,2,7.82,NE,1696195020
206,la passe,45.5549,-0.8967,21.13,57,26,2.78,FR,1696195020
208,leninskoye,41.7589,69.3864,14.92,38,100,2.89,KZ,1696195020
210,chernyshevskiy,63.0128,112.4714,-1.68,80,100,5.22,RU,1696195020
213,hamilton,39.1834,-84.5333,30.04,50,0,3.6,US,1696194787
214,stephenville,32.2207,-98.2023,31.81,32,40,4.63,US,1696194975
215,cabimas,10.3883,-71.4399,32.7,60,85,2.96,VE,1696195021
217,sinop,41.7711,34.8709,14.27,92,89,2.07,TR,1696195021
218,berdigestyakh,62.0989,126.6992,0.72,78,91,1.79,RU,1696195022
221,permet,40.2336,20.3517,18.42,60,12,1.06,AL,1696195022
224,osby,56.3816,13.9936,12.23,86,69,1.9,SE,1696195023
227,ban houayxay,20.2453,100.4547,21.78,100,56,0.18,LA,1696195023
232,shimoda,34.6667,138.95,21.72,84,12,4.97,JP,1696195024
233,fort mcmurray,56.7268,-111.381,12.73,54,100,6.69,CA,1696194838
235,nishinoomote,30.7333,131.0,24.44,68,100,10.02,JP,1696195024
236,enshi,30.3,109.4833,18.77,97,100,0.66,CN,1696195024
238,kalmunai,7.4167,81.8167,25.49,85,100,5.31,LK,1696194856
239,lerwick,60.1545,-1.1494,12.0,90,6,6.76,GB,1696195025
240,nozhay-yurt,43.0933,46.3786,14.9,88,49,1.01,RU,1696195025
241,kayangel,8.0823,134.7173,27.75,80,83,1.71,PW,1696195025
242,beyneu,45.3167,55.2,18.02,46,2,3.97,KZ,1696195025
243,ar ruways,24.1103,52.7306,30.44,54,0,4.4,AE,1696195025
244,san lawrenz,36.0553,14.204,21.59,79,1,1.73,MT,1696195026
245,sitka,57.0531,-135.33,11.94,87,100,5.66,US,1696195026
246,shahin dezh,36.6793,46.5669,17.19,49,100,2.09,IR,1696195026
247,pemangkat,1.1667,108.9667,25.06,83,100,2.35,ID,1696195026
251,tommot,58.9564,126.2925,1.1,72,100,0.45,RU,1696195027
252,bikenibeu village,1.3673,173.1241,30.98,70,20,1.54,KI,1696195027
253,hammerfest,70.6634,23.6821,3.25,65,40,2.57,NO,1696195027
254,hadibu,12.65,54.0333,26.57,82,25,3.81,YE,1696195027
255,nar'yan-mar,67.6713,53.087,10.62,96,100,3.58,RU,1696195027
256,longyearbyen,78.2186,15.6401,-3.09,59,75,8.75,SJ,1696195027
258,bu'aale,1.0833,42.5833,24.18,80,4,4.25,SO,1696195028
259,umarkot,25.3616,69.7362,29.21,17,91,3.21,PK,1696195028
260,port blair,11.6667,92.75,26.71,86,100,5.89,IN,1696195028
262,ghazni,33.5536,68.4269,9.17,22,0,1.44,AF,1696195028
263,manadhoo,5.7667,73.3833,27.13,80,100,5.5,MV,1696195028
264,fort st. john,56.2499,-120.8529,12.94,47,75,6.17,CA,1696194849
265,hovd,48.0056,91.6419,6.33,59,19,1.8,MN,1696195029
267,bogande,12.9714,-0.1436,28.82,59,26,4.56,BF,1696195029
268,nouadhibou,20.931,-17.0347,25.99,53,57,6.17,MR,1696195029
269,usogorsk,63.4106,48.6872,10.37,92,10,4.1,RU,1696195029
272,ha'il,27.5219,41.6907,29.01,18,40,2.06,SA,1696195030
274,rikaze,29.25,88.8833,11.2,55,62,1.19,CN,1696195030
276,mount pearl,47.5166,-52.7813,15.53,71,40,9.26,CA,1696195030
277,myshkin,57.7897,38.4545,10.61,87,12,4.26,RU,1696195031
278,qaqortoq,60.7167,-46.0333,2.31,87,100,2.63,GL,1696195031
279,lihue,21.9789,-159.3672,30.58,74,75,6.69,US,1696195031
281,douentza,14.9951,-2.9517,35.35,28,96,4.75,ML,1696195031
284,dadukou,26.5479,101.7054,21.05,91,45,0.38,CN,1696195032
285,nakamura,32.9833,132.9333,13.99,86,26,1.72,JP,1696195032
287,wailua homesteads,22.0669,-159.378,30.24,73,75,6.69,US,1696195032
288,kuching,1.55,110.3333,26.12,97,20,0.0,MY,1696195032
291,crossett,33.1282,-91.9612,32.99,25,2,2.5,US,1696195033
292,belle glade,26.6845,-80.6676,27.81,79,88,5.89,US,1696195033
295,meadow lakes,61.6247,-149.6011,8.81,87,100,0.0,US,1696195034
297,inirida,3.8653,-67.9239,30.85,65,99,0.46,CO,1696195034
298,bogale,16.2833,95.4,24.14,97,100,1.83,MM,1696195034
299,klyuchi,52.2667,79.1667,6.03,90,0,2.54,RU,1696195034
301,dinguiraye,11.3,-10.7167,23.42,90,100,0.73,GN,1696195034
302,togur,58.3631,82.8265,2.3,71,100,3.58,RU,1696195035
303,emporia,38.4039,-96.1817,34.17,24,0,6.17,US,1696194952
305,kapa'a,22.0752,-159.319,30.99,73,75,6.69,US,1696195035
307,henderson,36.0397,-114.9819,24.9,29,40,3.6,US,1696194801
308,meadow lake,34.8014,-106.5436,29.06,21,6,11.33,US,1696195036
309,kirkwall,58.9848,-2.9587,12.76,87,44,3.6,GB,1696195036
310,conception bay south,47.4999,-52.9981,15.86,75,7,5.28,CA,1696195036
312,tobelo,1.7284,128.0095,26.26,84,99,1.23,ID,1696195036
313,namtsy,62.7161,129.6658,3.41,71,100,1.83,RU,1696195036
314,al muwayh,22.4333,41.7583,26.83,14,5,5.51,SA,1696195036
315,filey,54.21,-0.2892,16.55,91,93,3.36,GB,1696195037
316,skeldon,5.8833,-57.1333,29.67,67,100,3.61,GY,1696195037
317,edd,13.9297,41.6925,31.67,60,2,3.36,ER,1696195037
318,karlskrona,56.1616,15.5866,7.25,84,13,2.74,SE,1696195037
319,al jubayl,27.0112,49.6583,31.91,40,0,5.28,SA,1696195037
320,mhamid,29.82,-5.72,28.51,19,94,4.08,MA,1696195037
321,regina,50.4501,-104.6178,13.06,91,100,6.69,CA,1696195030
322,shahr-e babak,30.1165,55.1186,19.19,24,0,1.51,IR,1696195038
323,zinjibar,13.1287,45.3807,29.49,69,0,4.16,YE,1696195038
324,malpe,13.35,74.7167,25.61,86,100,0.27,IN,1696195038
326,westport,41.1415,-73.3579,25.9,68,0,3.09,US,1696194811
329,khanty-mansiysk,61.0042,69.0019,8.06,87,40,6.0,RU,1696195039
330,vorgashor,67.5833,63.95,8.47,97,100,5.99,RU,1696195039
331,lata,40.1629,-8.3327,22.73,71,32,0.77,PT,1696195039
333,peace river,56.2501,-117.286,17.17,36,40,7.72,CA,1696195039
334,uzgen,40.7699,73.3007,13.16,35,87,2.05,KG,1696195039
335,noshiro,40.2039,140.0242,17.77,65,99,5.9,JP,1696195040
336,ust-nera,64.5667,143.2,-2.1,62,50,3.13,RU,1696195040
337,joshimath,30.5667,79.5667,16.78,70,1,1.75,IN,1696195040
338,moyynkum,44.2914,72.9469,17.57,34,67,3.08,KZ,1696195040
339,haiku-pauwela,20.9219,-156.3051,30.01,56,20,9.77,US,1696195040
340,verkhnevilyuysk,63.4453,120.3167,3.86,86,100,1.79,RU,1696195040
343,kavaratti,10.5669,72.642,27.73,80,96,6.48,IN,1696195041
345,lodeynoye pole,60.726,33.5531,10.96,93,100,3.99,RU,1696195041
346,prince rupert,54.3161,-130.3201,11.05,90,100,7.2,CA,1696195041
347,tarfaya,27.9358,-12.9218,22.71,85,47,6.35,MA,1696195042
348,bakanas,44.8081,76.2772,17.2,39,86,1.27,KZ,1696195042
350,chany,55.3121,76.7647,2.73,55,13,2.33,RU,1696195042
351,nova sintra,14.8667,-24.7167,23.64,80,68,7.42,CV,1696195042
352,magadan,59.5667,150.8,2.68,85,100,0.89,RU,1696195042
353,maricopa,33.0581,-112.0476,32.33,31,40,4.12,US,1696195043
355,bratca,46.9333,22.6167,11.06,67,75,0.74,RO,1696195043
356,larkird,35.4894,66.6641,10.03,61,0,1.62,AF,1696195043
357,torredembarra,41.1451,1.3986,23.33,79,40,1.54,ES,1696195043
358,kokpekty,48.75,82.4,7.12,67,80,1.53,KZ,1696195043
360,illizi,26.4833,8.4667,29.89,30,2,9.8,DZ,1696195044
361,amos,48.5669,-78.1162,20.95,48,47,1.05,CA,1696194903
362,okhotsk,59.3833,143.3,6.18,82,99,1.64,RU,1696195044
363,dumraon,25.55,84.15,24.42,98,100,4.99,IN,1696195044
364,murud,18.3258,72.965,25.87,84,100,1.65,IN,1696195044
368,los barrios,36.1848,-5.4921,21.91,88,100,6.69,ES,1696195045
370,visakhapatnam,17.69,83.2093,27.56,82,98,5.17,IN,1696195046
371,kitee,62.1,30.15,10.67,86,100,3.5,FI,1696195046
372,nagqu,31.5,92.0,3.01,90,87,2.74,CN,1696195046
373,silvia,2.611,-76.3785,16.74,76,100,0.32,CO,1696195046
374,revda,56.801,59.9303,8.18,81,92,3.0,RU,1696195046
375,praia da vitoria,38.7333,-27.0667,20.14,77,20,3.38,PT,1696195046
376,ndele,8.4109,20.6473,23.29,92,45,0.59,CF,1696195047
379,cooper's town,26.8667,-77.5167,27.04,77,100,6.87,BS,1696195047
381,al bawiti,28.3492,28.8659,24.98,43,85,5.6,EG,1696195047
382,rongelap,11.1635,166.8941,28.83,77,57,7.73,MH,1696195047
383,boa vista,2.8197,-60.6733,35.99,32,40,3.6,BR,1696195048
385,palmer,42.1584,-72.3287,24.78,63,20,2.57,US,1696195048
386,al fahahil,29.0825,48.1303,34.94,29,0,4.49,KW,1696195048
387,riohacha,11.5444,-72.9072,31.06,79,20,4.63,CO,1696195048
388,tralee,52.2704,-9.7026,11.17,94,100,2.56,IE,1696195048
389,khandyga,62.6667,135.6,3.54,93,100,1.87,RU,1696195049
390,worthington,40.0931,-83.018,28.82,49,0,2.06,US,1696195049
392,las terrenas,19.311,-69.5428,30.93,84,40,3.09,DO,1696195049
394,kolonia town,6.964,158.206,29.06,84,40,0.0,FM,1696195049
395,koulikoro,14.0,-7.75,29.23,53,100,3.92,ML,1696195049
397,las tablas,7.7667,-80.2833,27.37,84,100,3.55,PA,1696195050
399,brunico,46.7958,11.9364,11.64,66,26,0.41,IT,1696195050
400,trou du nord,19.6333,-72.0167,29.12,82,100,5.02,HT,1696195050
401,pacific grove,36.6177,-121.9166,21.12,75,0,5.14,US,1696195050
402,kemin,42.7846,75.6892,14.05,45,99,0.77,KG,1696195051
403,orivesi,61.6777,24.3572,10.44,86,99,0.45,FI,1696195051
404,livingston,55.9029,-3.5226,11.93,87,0,0.0,GB,1696195018
405,salavan,15.7167,106.4167,23.1,98,99,1.03,LA,1696195051
406,cascais,38.6979,-9.4215,24.17,72,0,3.58,PT,1696195051
409,khash,28.2211,61.2158,18.57,22,0,0.85,IR,1696195052
410,laojunmiao,39.8333,97.7333,9.29,34,21,0.62,CN,1696195052
411,tevriz,57.509,72.4042,4.95,97,11,2.41,RU,1696195052
413,dolinsk,47.35,142.8,11.51,87,65,3.78,RU,1696195052
414,laguna,38.421,-121.4238,25.19,51,0,2.24,US,1696195052
415,ayios konstandinos,38.6333,21.4,19.73,62,16,1.52,GR,1696195053
416,kapuskasing,49.4169,-82.4331,20.05,64,40,3.6,CA,1696195053
417,morehead city,34.7229,-76.726,26.12,67,20,3.6,US,1696195053
418,burela de cabo,43.65,-7.4,20.14,80,74,1.94,ES,1696195053
419,oltinko'l,40.8011,72.1634,17.77,30,56,1.47,UZ,1696195053
420,chadron,42.8294,-102.9999,28.86,30,0,8.75,US,1696195053
421,wattens,47.2722,11.5993,14.67,79,0,1.03,AT,1696195054
422,kenora,49.8167,-94.4337,20.54,88,75,3.09,CA,1696195054
423,izumo,35.3667,132.7667,14.97,70,29,2.02,JP,1696195054
424,uliastay,47.7417,96.8444,1.48,86,27,1.75,MN,1696195054
425,arteche,12.2645,125.4048,27.15,81,99,4.81,PH,1696195054
426,krasnyy kut,50.95,46.9667,15.79,46,100,2.68,RU,1696195055
427,karakulino,56.012,53.7067,12.9,61,41,5.54,RU,1696195055
428,shetpe,44.1667,52.1167,17.71,44,1,1.91,KZ,1696195055
430,labytnangi,66.6572,66.4183,7.81,99,100,1.88,RU,1696195055
431,kailua-kona,19.6406,-155.9956,29.04,75,75,4.63,US,1696195055
432,lazaro cardenas,17.9583,-102.2,31.25,70,12,3.65,MX,1696195055
434,lisieux,49.1667,0.1667,18.2,80,86,2.22,FR,1696195056
435,berezovyy,51.6667,135.7,7.43,95,100,2.84,RU,1696195056
436,nadym,65.5333,72.5167,5.36,99,100,4.4,RU,1696195056
437,makarov,48.6333,142.8,11.84,93,90,2.32,RU,1696195056
438,alakurtti,66.9672,30.3491,6.08,84,99,2.52,RU,1696195056
439,tofol,5.3248,163.0078,28.44,75,14,3.24,FM,1696195057
440,hinton,53.4001,-117.5857,13.65,37,100,2.73,CA,1696195057
441,altay,47.8667,88.1167,6.61,58,2,2.97,CN,1696195057
443,bangui,4.3612,18.555,25.1,83,20,0.0,CF,1696195057
446,udachny,66.4167,112.4,-0.86,92,100,8.64,RU,1696195058
447,puerto lempira,15.2667,-83.7667,32.08,62,40,4.12,HN,1696195058
448,lingyuan,41.24,119.4011,10.26,43,38,1.36,CN,1696195058
449,mersa matruh,31.3525,27.2453,25.03,63,100,6.99,EG,1696195058
450,zwedru,6.0667,-8.1281,22.8,99,100,1.66,LR,1696195058
454,nikel,69.4128,30.222,5.1,85,100,6.19,RU,1696195059
456,bitam,2.076,11.5007,21.46,99,98,1.66,GA,1696195059
457,namsos,64.4662,11.4957,7.03,93,96,2.57,NO,1696195059
458,shingu,33.7333,135.9833,15.11,89,0,2.38,JP,1696195060
459,keita,14.7551,5.7749,31.95,43,7,5.62,NE,1696195060
461,limon,10.0,-83.0333,30.94,74,75,3.6,CR,1696195060
462,enewetak,11.3474,162.3373,29.16,76,32,6.34,MH,1696195060
465,north platte,41.1239,-100.7654,30.62,38,0,9.39,US,1696195061
466,turpan,42.9333,89.1667,21.56,33,6,1.77,CN,1696195061
467,howrah,22.5892,88.3103,27.0,94,75,2.06,IN,1696195061
469,kota tinggi,1.7381,103.8999,27.97,90,99,1.19,MY,1696195061
471,ebon,4.582,168.6964,28.32,75,8,2.42,MH,1696195062
472,el abiodh sidi cheikh,32.893,0.5484,23.62,29,0,1.43,DZ,1696195062
474,kapoeta,4.7717,33.5903,27.4,49,99,2.08,SS,1696195062
475,turbat,26.0023,63.044,28.48,19,0,1.21,PK,1696195062
476,yuzhno-kurilsk,44.0306,145.8556,14.1,91,51,3.8,RU,1696195062
477,shihezi,44.3,86.0333,15.4,52,40,3.98,CN,1696195063
478,borgholzhausen,52.1,8.3,17.84,80,100,2.43,DE,1696195063
479,ungsang-nodongjagu,42.3578,130.4622,11.57,58,1,4.16,KP,1696195063
482,puerto carreno,6.189,-67.4859,32.99,62,75,3.6,CO,1696195063
483,hobyo,5.3505,48.5268,25.83,89,8,9.3,SO,1696195064
484,eyl,7.9803,49.8164,26.11,84,5,7.03,SO,1696195064
487,hitachi,36.6,140.65,17.22,75,66,3.97,JP,1696195064
488,portland,45.5234,-122.6762,21.99,55,40,3.6,US,1696194802
489,ivdel',60.6911,60.4206,12.88,80,100,3.38,RU,1696195064
490,al hufuf,25.3646,49.5653,27.19,28,0,2.06,SA,1696195065
491,bam,29.106,58.357,23.83,18,0,0.7,IR,1696195065
492,holualoa,19.6228,-155.9522,26.97,75,75,4.63,US,1696195065
495,homer,59.6425,-151.5483,8.94,83,100,1.54,US,1696195066
496,sihanoukville,10.6093,103.5296,24.97,100,75,0.51,KH,1696195066
497,sheregesh,52.9209,87.9869,2.75,95,53,1.29,RU,1696195066
499,zyryanskoye,56.8306,86.6258,-0.11,76,100,2.9,RU,1696195066
500,baukau,51.5526,7.2042,19.47,63,100,2.15,DE,1696195067
501,harstad,68.799,16.5293,5.45,98,100,3.13,NO,1696195067
502,la tijera,19.9,-104.4,22.94,75,33,2.39,MX,1696195067
504,garbahaarrey,3.3289,42.2209,27.1,62,59,8.58,SO,1696195067
505,chingirlau,51.095,54.0814,12.57,66,10,3.38,KZ,1696195067
507,ataq,14.5377,46.8319,23.99,64,0,3.73,YE,1696195068
508,strezhevoy,60.7333,77.5889,4.98,78,100,4.92,RU,1696195068
510,moyale,3.5167,39.0584,23.83,52,46,2.46,KE,1696195068
511,nantucket,41.2835,-70.0995,17.08,86,100,6.69,US,1696195068
514,holly hill,29.2436,-81.0376,28.05,67,75,8.75,US,1696195069
516,paoua,7.2427,16.4406,21.88,94,94,1.59,CF,1696195069
517,ketchikan,55.3422,-131.6461,10.26,93,100,5.66,US,1696194970
520,zalingei,12.9096,23.4741,27.17,59,70,1.48,SD,1696195070
524,yanam,16.7333,82.2167,25.66,89,100,2.08,IN,1696195070
525,fort irwin,35.2627,-116.6848,17.9,42,40,2.57,US,1696195071
526,el matama,16.7095,33.3565,35.77,16,0,4.27,SD,1696195071
528,warman,52.3168,-106.5679,8.95,93,100,5.14,CA,1696195071
529,thanh hoa,19.8,105.7667,24.05,94,5,1.39,VN,1696195071
530,hirara,24.8,125.2833,28.15,83,75,10.8,JP,1696195071
531,igarka,67.4667,86.5833,-4.67,72,12,2.62,RU,1696195072
532,lensk,60.7253,114.9278,3.18,96,100,6.71,RU,1696195072
535,kristiansund,63.1115,7.732,10.36,81,0,2.57,NO,1696195072
536,wenling,28.3669,121.36,17.96,80,1,1.74,CN,1696195072
537,santa ana,33.7456,-117.8678,22.74,54,75,5.14,US,1696195073
539,fisterra,42.9049,-9.2629,18.75,82,72,3.45,ES,1696195073
540,najran,17.4924,44.1277,22.36,18,0,1.98,SA,1696194868
541,la'ie,21.6477,-157.9253,30.98,79,9,7.92,US,1696195073
543,san felice circeo,41.2372,13.0942,21.99,67,0,3.23,IT,1696195074
544,halmstad,56.6745,12.8568,15.17,82,100,4.63,SE,1696195074
545,faya-largeau,17.9257,19.1043,34.76,19,94,12.05,TD,1696195074
546,san luis de la loma,17.2706,-100.8939,31.15,72,48,3.03,MX,1696195075
547,mejit,10.2753,170.8646,28.08,79,100,6.78,MH,1696195075
548,santa elena de uairen,4.6167,-61.1333,28.5,44,99,3.68,VE,1696195075
549,seydi,39.4816,62.9137,16.15,30,63,3.73,TM,1696195075
