City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
330,antofagasta,-23.65,-70.4,16.6,70,24,4.12,CL,1696266125
331,dalbandin,28.8947,64.4101,26.45,11,0,3.36,PK,1696266126
332,yoichi,43.2039,140.7703,15.31,69,87,10.45,JP,1696266127
333,romano d'ezzelino,45.7964,11.7563,24.41,77,33,1.62,IT,1696266129
334,verkhnyaya pyshma,56.9667,60.5808,13.69,72,100,4.31,RU,1696266130
335,brainerd,46.358,-94.2008,26.01,65,0,7.72,US,1696266131
336,crane,31.3974,-102.3501,27.47,53,53,9.24,US,1696266133
337,trincomalee,8.5711,81.2335,27.77,69,100,7.42,LK,1696266134
338,chibougamau,49.9168,-74.3659,18.79,48,100,6.69,CA,1696266012
339,mpika,-11.8343,31.4529,25.78,27,17,6.04,ZM,1696266135
340,malanje,-9.5402,16.341,25.85,58,48,2.24,AO,1696266135
341,mrakovo,52.7161,56.6244,11.95,63,100,2.05,RU,1696266137
342,kemijarvi,66.7131,27.4306,5.39,82,100,1.71,FI,1696266138
343,mount isa,-20.7333,139.5,14.87,41,1,0.0,AU,1696266050
344,yambio,4.5721,28.3955,20.66,95,98,0.99,SS,1696266140
345,ta`u,-14.2336,-169.5144,26.69,80,94,11.28,AS,1696266141
346,itapetininga,-23.5917,-48.0531,27.0,56,89,2.09,BR,1696266131
347,santa elena de uairen,4.6167,-61.1333,31.1,29,94,4.07,VE,1696265956
348,corinto,37.9407,22.9573,22.16,60,3,1.67,GR,1696266143
349,nueva gerona,21.8833,-82.8,30.49,66,16,4.68,CU,1696266144
350,santa terezinha,-29.9002,-50.0904,17.1,60,0,4.48,BR,1696266145
351,ghanzi,-21.5667,21.7833,28.61,23,1,5.22,BW,1696266146
352,sovetskiy,61.3614,63.5842,12.16,72,45,4.92,RU,1696266147
353,gulnar,36.3415,33.3992,16.83,62,41,0.38,TR,1696266147
354,tsiombe,-25.3,45.4833,19.24,57,100,5.56,MG,1696266149
355,al bardiyah,31.7561,25.0865,24.32,53,0,5.74,LY,1696266149
356,zapolyarnyy,69.4154,30.8136,2.6,90,99,4.1,RU,1696266150
357,lamu,-2.2717,40.902,26.12,83,43,6.2,KE,1696266151
358,harstad,68.799,16.5293,6.66,98,100,3.58,NO,1696266152
359,la ronge,55.1001,-105.2842,7.14,76,100,4.12,CA,1696266046
360,labytnangi,66.6572,66.4183,8.92,88,69,4.24,RU,1696266154
361,klaksvik,62.2266,-6.589,10.51,84,98,11.4,FO,1696266154
362,carutapera,-1.195,-46.02,31.9,54,86,5.26,BR,1696266156
363,howrah,22.5892,88.3103,27.0,89,75,2.57,IN,1696266157
364,fortuna,40.5982,-124.1573,12.59,97,0,0.0,US,1696266158
365,namtsy,62.7161,129.6658,7.81,84,100,0.76,RU,1696266159
366,nsanje,-16.92,35.262,24.1,74,37,4.34,MW,1696266160
