City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
64,port lincoln,-34.7333,135.8667,10.41,91,72,2.96,AU,1696266048
65,fonte boa,-2.4959,-66.2662,36.73,37,100,1.25,BR,1696266049
71,chui,-33.6971,-53.4616,17.25,60,0,1.8,UY,1696266049
73,ashburton,-37.8626,145.0794,27.83,38,52,2.68,AU,1696266050
81,walvis bay,-22.9575,14.5053,19.53,68,0,5.14,,1696266051
84,manokwari,-0.8667,134.0833,24.73,88,90,0.81,ID,1696266052
88,port mathurin,-19.6833,63.4167,23.59,86,48,6.86,MU,1696266052
91,luena,-11.7833,19.9167,31.1,29,0,6.17,AO,1696266053
93,hermanus,-34.4187,19.2345,17.01,74,0,1.42,ZA,1696266053
101,ancud,-41.8697,-73.8203,8.37,64,8,2.51,CL,1696266055
107,fale old settlement,-9.3852,-171.2468,28.05,74,31,3.6,TK,1696266056
108,taro,-8.3862,115.28,21.03,96,60,1.58,ID,1696266057
113,codrington,-38.2667,141.9667,16.42,77,76,8.07,AU,1696266058
117,papatowai,-46.5619,169.4708,0.42,95,60,1.83,NZ,1696266058
118,bredasdorp,-34.5322,20.0403,16.31,60,0,1.81,ZA,1696266058
121,alofi,-19.0595,-169.9187,21.94,64,100,7.72,NU,1696266059
122,port alfred,-33.5906,26.891,18.99,83,0,0.45,ZA,1696265979
123,kununurra,-15.7667,128.7333,24.99,73,63,2.57,AU,1696265954
130,punta del este,-34.9667,-54.95,16.65,81,20,5.66,UY,1696266061
134,miguel alves,-4.1656,-42.8953,41.38,18,100,1.2,BR,1696266061
141,lebu,-37.6167,-73.65,11.61,82,86,3.06,CL,1696266067
146,robore,-18.3333,-59.75,34.05,52,20,6.17,BO,1696266070
149,rio grande,-32.035,-52.0986,22.06,67,0,3.21,BR,1696266070
152,wewak,-3.5534,143.6268,25.18,90,100,1.82,PG,1696266038
157,bom jesus,-9.0744,-44.3586,43.04,11,19,1.4,BR,1696266071
161,port moresby,-9.4431,147.1797,25.68,83,40,5.14,PG,1696266072
164,kuala tungkal,-0.8167,103.4667,26.65,85,85,3.23,ID,1696266072
165,atafu village,-8.5421,-172.5159,28.01,74,20,1.03,TK,1696266072
168,minas de marcona,-15.2119,-75.1103,18.79,64,74,6.76,PE,1696266073
179,palmas,-10.2128,-48.3603,34.93,41,20,3.09,BR,1696266074
191,ikalamavony,-21.15,46.5833,23.1,53,25,3.23,MG,1696266076
195,cidreira,-30.1811,-50.2056,16.54,61,1,4.31,BR,1696266077
197,kilindoni,-7.9139,39.6668,25.32,79,16,6.86,TZ,1696266077
198,kindu,-2.95,25.95,27.19,57,90,1.15,CD,1696266077
200,new norfolk,-42.7826,147.0587,9.95,74,1,1.23,AU,1696266077
203,oranjemund,-28.55,16.4333,17.07,75,0,1.71,,1696266078
204,tocopilla,-22.092,-70.1979,20.14,73,16,4.69,CL,1696266078
208,toliara,-23.35,43.6667,22.21,57,80,8.89,MG,1696266079
210,hwange,-18.3693,26.5019,32.07,26,49,2.55,ZW,1696266079
212,formosa,-26.1775,-58.1781,31.09,38,0,4.12,AR,1696266079
217,manta,-0.95,-80.7333,29.88,66,40,3.09,EC,1696266080
218,kruisfontein,-34.0033,24.7314,18.12,57,0,0.43,ZA,1696266080
223,coquimbo,-29.9533,-71.3436,16.85,63,75,3.6,CL,1696266081
224,kuta,-8.7233,115.1723,25.0,100,40,2.24,ID,1696266082
226,leava,-14.3,-178.1667,26.32,76,95,10.29,WF,1696266082
227,barra de santo antonio,-9.4047,-35.5072,30.6,62,3,4.53,BR,1696266082
235,clarence town,-32.5833,151.7833,17.7,96,6,0.96,AU,1696266083
239,sorong,-0.8833,131.25,26.16,86,93,2.3,ID,1696266084
240,la ligua,-32.4524,-71.2311,16.29,59,100,3.3,CL,1696266084
243,ulladulla,-35.35,150.4667,16.9,76,99,5.04,AU,1696266084
247,carnarvon,-24.8667,113.6333,18.35,67,0,12.73,AU,1696266008
248,waingapu,-9.6567,120.2641,25.19,85,80,2.74,ID,1696266085
252,indramayu,-6.3264,108.32,25.98,67,55,4.45,ID,1696266086
256,nadi,-17.8,177.4167,21.0,78,40,4.12,FJ,1696266086
260,kirakira,-10.4544,161.9205,26.54,89,90,5.62,SB,1696266087
262,santa cruz,-17.8,-63.1667,34.03,40,20,8.23,BO,1696266087
266,cururupu,-1.8283,-44.8683,32.35,51,77,4.29,BR,1696266088
269,dunedin,-45.8742,170.5036,6.0,81,66,2.68,NZ,1696266028
271,tugun,-28.15,153.5,16.09,93,1,2.96,AU,1696266089
272,inhambane,-23.865,35.3833,21.99,46,20,4.63,MZ,1696266089
276,nuku'alofa,-21.1333,-175.2,20.19,68,20,6.69,TO,1696266077
278,ilebo,-4.3167,20.5833,26.69,65,64,1.18,CD,1696266090
279,puerto baquerizo moreno,-0.9,-89.6,25.55,83,75,6.17,EC,1696266090
280,papao,-17.75,-149.55,24.82,82,48,8.97,PF,1696266090
283,puerto deseado,-47.7503,-65.8938,10.14,58,0,6.65,AR,1696266090
284,port-vila,-17.7338,168.3219,22.78,83,100,5.66,VU,1696266078
292,coronel suarez,-37.4547,-61.9334,22.58,27,97,6.92,AR,1696266092
297,pimentel,-6.8367,-79.9342,25.16,61,0,8.75,PE,1696266092
301,gamba,-2.65,10.0,25.69,80,37,3.68,GA,1696266093
304,ocara,-4.4908,-38.5967,37.9,23,56,4.03,BR,1696266094
305,flying fish cove,-10.4217,105.6791,23.82,83,75,5.66,CX,1696266095
308,yaren,-0.5472,166.916,28.3,78,40,5.15,NR,1696266097
309,saint-philippe,-21.3585,55.7679,23.77,83,51,2.09,RE,1696266098
312,strathfieldsaye,-36.8,144.3667,22.84,42,52,8.5,AU,1696266101
315,alice springs,-23.7,133.8833,28.75,20,59,6.17,AU,1696266104
319,kigoma,-4.8769,29.6267,27.59,59,16,1.3,TZ,1696266107
327,tolanaro,-25.0319,46.9987,19.04,77,75,5.14,MG,1696266120
330,antofagasta,-23.65,-70.4,16.6,70,24,4.12,CL,1696266125
339,mpika,-11.8343,31.4529,25.78,27,17,6.04,ZM,1696266135
340,malanje,-9.5402,16.341,25.85,58,48,2.24,AO,1696266135
343,mount isa,-20.7333,139.5,14.87,41,1,0.0,AU,1696266050
345,ta`u,-14.2336,-169.5144,26.69,80,94,11.28,AS,1696266141
346,itapetininga,-23.5917,-48.0531,27.0,56,89,2.09,BR,1696266131
350,santa terezinha,-29.9002,-50.0904,17.1,60,0,4.48,BR,1696266145
351,ghanzi,-21.5667,21.7833,28.61,23,1,5.22,BW,1696266146
354,tsiombe,-25.3,45.4833,19.24,57,100,5.56,MG,1696266149
357,lamu,-2.2717,40.902,26.12,83,43,6.2,KE,1696266151
362,carutapera,-1.195,-46.02,31.9,54,86,5.26,BR,1696266156
366,nsanje,-16.92,35.262,24.1,74,37,4.34,MW,1696266160
370,kalemie,-5.9475,29.1947,26.84,49,19,0.99,CD,1696266164
372,manda,-10.4667,34.5833,27.42,57,40,6.27,TZ,1696266166
378,aripuana,-9.1667,-60.6333,41.62,21,54,1.88,BR,1696266168
385,mata-utu,-13.2816,-176.1745,26.8,81,94,11.13,WF,1696266170
390,mahanoro,-19.9,48.8,23.88,88,47,3.0,MG,1696266170
392,taltal,-25.4,-70.4833,17.98,71,10,3.96,CL,1696266081
398,broken hill,-31.95,141.4333,28.68,21,100,10.66,AU,1696266171
403,gaiman,-43.2897,-65.4929,17.83,28,92,8.0,AR,1696266172
405,san antonio de pale,-1.4014,5.6325,25.2,86,100,6.26,GQ,1696266173
407,camocim,-2.9022,-40.8411,32.75,53,93,8.31,BR,1696266173
408,opuwo,-18.0607,13.84,32.02,10,2,2.24,,1696266173
414,callao,-12.0667,-77.15,21.16,78,100,2.06,PE,1696266055
416,ende,-8.8432,121.6623,24.06,86,55,0.85,ID,1696266174
419,santiago de cao,-7.9589,-79.2392,21.07,73,36,5.14,PE,1696266072
421,nova vicosa,-17.8919,-39.3719,32.76,41,100,2.47,BR,1696266063
424,acarau,-2.8856,-40.12,31.37,58,73,8.66,BR,1696266175
429,conde,-7.2597,-34.9075,29.7,54,40,5.14,BR,1696266176
431,saint-pierre,-21.3393,55.4781,23.82,73,100,1.54,RE,1696266035
432,karratha,-20.7377,116.8463,25.84,26,2,4.05,AU,1696266176
433,mwinilunga,-11.7358,24.4293,27.49,21,39,2.88,ZM,1696266177
441,gisborne,-38.6533,178.0042,9.8,73,66,8.6,NZ,1696266094
442,pontianak,-0.0333,109.3333,24.99,88,20,1.03,ID,1696266178
443,putina,-15.4667,-69.4333,12.28,53,53,4.03,PE,1696266178
444,mbanza kongo,-6.267,14.2401,28.19,60,74,0.71,AO,1696265978
456,patacamaya,-17.2333,-67.9167,19.05,25,81,2.69,BO,1696266180
465,el calafate,-50.3408,-72.2768,4.99,58,100,1.25,AR,1696266182
466,carauari,-4.8828,-66.8958,39.64,29,61,1.34,BR,1696266182
468,puerto aysen,-45.4,-72.7,8.03,86,100,1.48,CL,1696266184
470,maragogi,-9.0122,-35.2225,26.94,64,3,4.33,BR,1696266187
472,maile,-38.9466,-72.3727,11.34,79,88,1.41,CL,1696266189
474,bandar lampung,-5.4254,105.258,23.14,83,100,2.9,ID,1696266004
477,itamarandiba,-17.8572,-42.8589,29.37,44,91,3.67,BR,1696266193
486,paraty,-23.2178,-44.7131,23.88,98,100,1.52,BR,1696266045
487,lorengau,-2.0226,147.2712,26.73,81,99,2.95,PG,1696266083
489,east london,-33.0153,27.9116,19.52,77,0,7.2,ZA,1696266206
490,malango,-2.9627,119.9001,19.04,97,63,0.71,ID,1696266207
491,paracuru,-3.41,-39.0306,27.84,57,89,6.55,BR,1696266208
493,letlhakeng,-24.0944,25.0298,24.54,30,0,5.49,BW,1696266209
494,piton saint-leu,-21.2196,55.3151,22.06,73,100,1.54,RE,1696266022
497,mar del plata,-38.0023,-57.5575,16.4,83,75,5.66,AR,1696266120
499,necochea,-38.5473,-58.7368,17.34,55,90,5.66,AR,1696266215
500,pointe aux piments,-20.0628,57.5131,24.31,75,24,2.85,MU,1696266216
501,constitucion,-35.3333,-72.4167,13.86,54,3,3.47,CL,1696266124
502,isangel,-19.55,169.2667,21.42,79,52,7.0,VU,1696266217
505,paita,-5.0892,-81.1144,23.75,66,28,5.97,PE,1696266220
507,luderitz,-26.6481,15.1594,17.37,71,1,3.95,,1696266222
514,sao paulo de olivenca,-3.3783,-68.8725,39.03,30,69,1.42,BR,1696266229
516,ambovombe,-25.1667,46.0833,18.73,65,98,7.2,MG,1696266232
519,trinity beach,-16.7888,145.6968,21.94,93,75,3.6,AU,1696266234
523,armstrong,-32.7822,-61.6022,26.18,17,90,5.44,AR,1696266236
525,east ballina,-28.8667,153.5833,14.89,85,0,4.09,AU,1696266237
527,copiapo,-27.3667,-70.3333,15.83,43,4,4.23,CL,1696266014
529,sao gabriel da cachoeira,-0.1303,-67.0892,33.89,62,40,1.54,BR,1696266080
531,joacaba,-27.1781,-51.5047,27.29,36,45,2.41,BR,1696266244
536,owando,-0.4819,15.8999,27.49,75,76,0.99,CG,1696266250
537,ingeniero jacobacci,-41.3427,-69.5448,11.77,41,30,4.23,AR,1696266219
539,veinticinco de mayo,-35.4323,-60.1727,20.55,41,87,2.68,AR,1696266253
556,kavieng,-2.5744,150.7967,26.98,81,61,2.21,PG,1696266269
558,mount gambier,-37.8333,140.7667,13.57,98,100,5.04,AU,1696266271
560,novo aripuana,-5.1206,-60.3797,42.31,18,71,1.73,BR,1696266272
564,januaria,-15.4833,-44.3667,32.57,40,93,1.43,BR,1696266229
568,muncar,-8.4333,114.3333,22.68,93,47,0.74,ID,1696266277
570,auki,-8.7676,160.7034,25.46,92,52,2.4,SB,1696266277
